study,model_label,arm,condition,context,tier,mean_f1,sd_f1,replications,scored_question_trajectories,total_question_trajectories,score_coverage
matched_cardinality,GPT-5 mini,matched,cardinality-x5000-k20,5000,2,0.981090909090909,0.025964056528303883,5,100,100,1.0
matched_cardinality,GPT-5 mini,matched,cardinality-x5000-k20,5000,3,0.5254477960052882,0.02945242194260019,5,175,175,1.0
matched_cardinality,GPT-5 mini,matched,cardinality-x5000-k5,5000,2,0.99,0.022360679774997918,5,100,100,1.0
matched_cardinality,GPT-5 mini,matched,cardinality-x5000-k5,5000,3,0.41808097323751775,0.022853202132832037,5,175,175,1.0
matched_cardinality,GPT-5 mini,matched,scale-x100-k1,100,1,1.0,0.0,5,50,50,1.0
matched_cardinality,GPT-5 mini,matched,scale-x100-k1,100,2,0.97,0.02738612787525833,5,100,100,1.0
matched_cardinality,GPT-5 mini,matched,scale-x100-k1,100,3,0.6713260390403246,0.027938469392134336,5,175,175,1.0
matched_cardinality,GPT-5 mini,matched,scale-x500-k1,500,1,1.0,0.0,5,50,50,1.0
matched_cardinality,GPT-5 mini,matched,scale-x500-k1,500,2,1.0,0.0,5,100,100,1.0
matched_cardinality,GPT-5 mini,matched,scale-x500-k1,500,3,0.5649617055111316,0.025387380519775436,5,175,175,1.0
matched_cardinality,GPT-5 mini,matched,scale-x5000-k1,5000,1,1.0,0.0,5,50,50,1.0
matched_cardinality,GPT-5 mini,matched,scale-x5000-k1,5000,2,0.99,0.022360679774997918,5,100,100,1.0
matched_cardinality,GPT-5 mini,matched,scale-x5000-k1,5000,3,0.34368028645981646,0.060254949675918726,5,175,175,1.0
matched_cardinality,GPT-5 mini,matched,scale-x50000-k1,50000,1,1.0,0.0,5,50,50,1.0
matched_cardinality,GPT-5 mini,matched,scale-x50000-k1,50000,2,0.961111111111111,0.03986861137335368,5,100,100,1.0
matched_cardinality,GPT-5 mini,matched,scale-x50000-k1,50000,3,0.21677681780579888,0.03224758180224225,5,175,175,1.0
matched_cardinality,GPT-5 mini,matched,scale-xfull-k1,full,1,1.0,0.0,5,50,50,1.0
matched_cardinality,GPT-5 mini,matched,scale-xfull-k1,full,2,0.980042735042735,0.027327714928516423,5,100,100,1.0
matched_cardinality,GPT-5 mini,matched,scale-xfull-k1,full,3,0.22153138611553871,0.0257355414906568,5,175,175,1.0
oracle_predicate,Claude Haiku 4.5,ordinary,ordinary,100,,0.376841869323487,0.04122668831231042,5,80,80,1.0
oracle_predicate,Claude Haiku 4.5,predicate,predicate,100,,0.39583333333333337,0.08068715304598785,5,80,80,1.0
oracle_predicate,Claude Haiku 4.5,ordinary,ordinary,500,,0.3996453082348891,0.04085299739105896,5,80,80,1.0
oracle_predicate,Claude Haiku 4.5,predicate,predicate,500,,0.425,0.12022115038544591,5,80,80,1.0
oracle_predicate,Claude Haiku 4.5,ordinary,ordinary,full,,0.29827255339807124,0.05035603677070802,5,80,80,1.0
oracle_predicate,Claude Haiku 4.5,predicate,predicate,full,,0.5506964318810371,0.0844978059706601,5,80,80,1.0
oracle_predicate,Qwen 3.5,ordinary,ordinary,100,,0.8022930541680541,0.06828638505612472,5,80,80,1.0
oracle_predicate,Qwen 3.5,predicate,predicate,100,,0.6791666666666667,0.12893123705638168,5,80,80,1.0
oracle_predicate,Qwen 3.5,ordinary,ordinary,500,,0.7708796305340626,0.053441131759595806,5,80,80,1.0
oracle_predicate,Qwen 3.5,predicate,predicate,500,,0.73,0.13422229695546117,5,80,80,1.0
oracle_predicate,Qwen 3.5,ordinary,ordinary,full,,0.5480838108068187,0.0796496394610496,5,80,80,1.0
oracle_predicate,Qwen 3.5,predicate,predicate,full,,0.7212841363346386,0.08263807147566118,5,80,80,1.0
