model,method,context,tier,jobs,successful_jobs,failed_jobs,question_trajectories,scoreable_trajectories,repetitions,score_coverage,f1_mean,f1_std,calls_mean,calls_std,cost_usd_mean,cost_usd_std,total_tokens_mean,total_tokens_std,latency_seconds_mean,latency_seconds_std,tool_time_seconds_mean,tool_time_seconds_std,process_wall_time_seconds_mean,process_wall_time_seconds_std,peak_combined_memory_mib_mean,peak_combined_memory_mib_std
gpt-5-mini,llm,100,1,5,5,0,50,50,5,1.0,0.9666666666666668,0.0,1.0,0.0,0.0025324368,0.000946695163745205,10989.619999999999,149.56969479142492,4.268291998542845,1.8514307838030177,0.0,0.0,5.649637116156518,2.7354704420756653,317.03828125,6.266855396648306
gpt-5-mini,llm,500,1,5,5,0,50,50,5,1.0,0.6826666666666668,0.06255308856394613,1.0,0.0,0.0087921234,0.004019809619994738,52168.36,185.05746783094054,5.455951821655035,0.5039316717690304,0.0,0.0,6.220783418640495,0.4144799984714637,314.2671875,7.343192133066178
gpt-5-mini,codeact,100,1,5,5,0,50,50,5,1.0,0.9893333333333333,0.021333333333333336,1.98,0.09797958971132713,0.0035803656000000005,0.0013510818434274957,22041.04,1041.1994460236713,16.395419145338238,2.244401282723108,0.0012069791927933693,0.00012215690315564215,16.936737816892567,2.381585939995821,681.60390625,3.300152584363051
gpt-5-mini,codeact,500,1,5,5,0,50,50,5,1.0,1.0,0.0,2.06,0.048989794855663606,0.011903275600000002,0.005699139474995453,106607.68000000001,2547.6436370889855,13.100487666651606,0.5464552863351874,0.0015848787501454354,0.0001977174875542184,13.492795418053865,0.5578102792912933,685.14453125,2.6195546664253113
gpt-5-mini,codeact,1000,1,5,5,0,50,50,1,1.0,0.9633333333333333,0.0,2.18,0.0,0.019945325,0.0,222682.14,0.0,8.491246307566762,0.0,0.002508607469499111,0.0,9.303414517901837,0.0,743.8484375,0.0
gpt-5-mini,rlm,100,1,5,5,0,50,50,5,1.0,1.0,0.0,2.7199999999999998,0.23151673805580456,0.003486372,0.00017623140399826624,11666.8,2180.3437903229847,33.04717005655169,3.796052061390524,0.0005680311471223832,1.727045431405073e-05,34.50662327673287,4.089083684970397,373.2875,2.7683774262587013
gpt-5-mini,rlm,500,1,5,5,0,50,50,5,1.0,1.0,0.0,2.66,0.2870540018881465,0.0035859176,0.0002468023462170486,10687.460000000001,1195.8069268907923,31.77190032105893,5.349771092480348,0.0011224747076630593,6.937717363362057e-05,32.47597415551543,5.329568569434123,364.04140625,0.7055842409618783
gpt-5-mini,rlm,full,1,5,5,0,50,50,5,1.0,1.0,0.0,2.52,0.2481934729198171,0.0037707005999999994,0.00036738667290450245,10135.78,1408.3593964610027,37.94453352164477,2.780664980616374,0.13957955099642277,0.03334037206360164,38.50002001207322,2.7505525552761734,501.07578125,2.4919188236834935
gpt-5-mini,llm,100,2,20,20,0,100,100,5,1.0,0.031978153568710845,0.03189340039181726,1.0,0.0,0.0053377176,0.0013319789275849073,12555.960000000001,313.49957799014624,12.32661098273471,1.2310322250536172,0.0,0.0,13.395974223259836,1.1793454941456982,318.729296875,2.3780722092171582
gpt-5-mini,llm,500,2,20,20,0,100,100,5,1.0,0.0012155388471177943,0.001844958831857618,1.0,0.0,0.0069056026000000005,0.004231108212926614,52158.57,226.62293484993776,6.426183738503605,1.6548572669603903,0.0,0.0,7.50168773431331,1.5874822661083676,321.120703125,2.3198176391225624
