model,model_label,condition,repetition,question_count,macro_f1,macro_precision,macro_recall,exact_match_accuracy,run_id,result_updated_at,sources
anthropic/claude-haiku-4.5,Claude,name_only,1,3,0.0,0.0,0.0,0.0,prospective-claude-haiku-4.5-task16-name_only-rlm-xfull-r01,2026-09-22T18:37:36.759501+00:00,liacpc14-prospective-v1-e1cb6c67
anthropic/claude-haiku-4.5,Claude,name_only,2,3,0.0,0.0,0.0,0.0,prospective-claude-haiku-4.5-task16-name_only-rlm-xfull-r02,2026-09-22T18:52:14.293881+00:00,liacpc14-prospective-v1-e1cb6c67
anthropic/claude-haiku-4.5,Claude,name_only,3,3,0.26143790849673204,0.3333333333333333,0.21505376344086022,0.0,prospective-claude-haiku-4.5-task16-name_only-rlm-xfull-r03,2026-09-22T19:27:41.015691+00:00,liacpc14-prospective-v1-e1cb6c67
anthropic/claude-haiku-4.5,Claude,name_only,4,3,0.0,0.0,0.0,0.0,prospective-claude-haiku-4.5-task16-name_only-rlm-xfull-r04,2026-09-22T20:38:19.877451+00:00,liacpc14-prospective-v1-e1cb6c67
anthropic/claude-haiku-4.5,Claude,name_only,5,3,0.0,0.0,0.0,0.0,prospective-claude-haiku-4.5-task16-name_only-rlm-xfull-r05,2026-09-22T21:18:52.703240+00:00,liacpc14-prospective-v1-e1cb6c67
anthropic/claude-haiku-4.5,Claude,structure_only,1,3,0.0,0.0,0.0,0.0,prospective-claude-haiku-4.5-task16-structure_only-rlm-xfull-r01,2026-09-22T22:02:20.529126+00:00,liacpc14-prospective-v1-e1cb6c67
anthropic/claude-haiku-4.5,Claude,structure_only,2,3,0.0,0.0,0.0,0.0,prospective-claude-haiku-4.5-task16-structure_only-rlm-xfull-r02,2026-09-22T22:44:08.944145+00:00,liacpc14-prospective-v1-e1cb6c67
anthropic/claude-haiku-4.5,Claude,structure_only,3,3,0.0,0.0,0.0,0.0,prospective-claude-haiku-4.5-task16-structure_only-rlm-xfull-r03,2026-09-22T23:51:36.387782+00:00,liacpc14-prospective-v1-e1cb6c67
anthropic/claude-haiku-4.5,Claude,structure_only,4,3,0.0,0.0,0.0,0.0,prospective-claude-haiku-4.5-task16-structure_only-rlm-xfull-r04,2026-09-23T00:02:21.797896+00:00,liacpc14-prospective-v1-e1cb6c67
anthropic/claude-haiku-4.5,Claude,structure_only,5,3,0.0,0.0,0.0,0.0,prospective-claude-haiku-4.5-task16-structure_only-rlm-xfull-r05,2026-09-23T00:24:54.999672+00:00,liacpc14-prospective-v1-e1cb6c67
