scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
full_benchmark,full-deepseek-v4-flash-tier1-task1-codeact-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,1,tier1/task1,100,1,10,succeeded,final,2026-09-14T22:23:43.858149+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,29,0.0,0.0,363120,24498,387618,184.88810926303267,0.021290063858032227,752.43359375,0.0,752.43359375,187.37426356226206,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-codeact-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,1,tier1/task1,100,2,10,succeeded,final,2026-09-14T22:28:55.368045+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,33,0.0,0.0,534529,44779,579308,308.6973648890853,0.03300325199961662,753.453125,0.0,753.453125,311.38874708488584,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-codeact-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,1,tier1/task1,100,3,10,succeeded,final,2026-09-14T22:33:18.259856+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,26,0.0,0.0,349789,42482,392271,259.4073080420494,0.011879302561283112,754.9765625,0.0,754.9765625,262.77955938130617,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-codeact-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,1,tier1/task1,100,4,10,succeeded,final,2026-09-14T22:38:19.685070+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,30,0.0,0.0,388748,43014,431762,298.2046844623983,0.015481982380151749,755.0703125,0.0,755.0703125,301.2965359650552,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-codeact-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,1,tier1/task1,100,5,10,succeeded,final,2026-09-14T22:42:50.549191+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,27,0.0,0.0,358723,43333,402056,267.6435237079859,0.09621896967291832,754.21875,0.0,754.21875,270.73745000362396,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-codeact-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,1,tier1/task1,500,1,10,succeeded,final,2026-09-14T22:49:32.760390+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,30,0.0,0.0,1476245,4990,1481235,399.10630506649613,0.022123955190181732,755.953125,0.0,755.953125,402.10986616835,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-codeact-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,1,tier1/task1,500,2,10,succeeded,final,2026-09-14T22:51:43.917046+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,30,0.0,0.0,1475197,3675,1478872,128.2962915301323,0.022900253534317017,753.83984375,0.0,753.83984375,131.05464194715023,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-codeact-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,1,tier1/task1,500,3,10,succeeded,final,2026-09-14T22:55:05.069238+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,28,0.0,0.0,1414463,23474,1437937,198.0748677738011,0.022479768842458725,755.71875,0.0,755.71875,201.03106513619423,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-codeact-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,1,tier1/task1,500,4,10,succeeded,final,2026-09-14T22:57:04.298541+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,27,0.0,0.0,1326635,3421,1330056,116.41430246829987,0.016422681510448456,754.0859375,0.0,754.0859375,119.10199745371938,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-codeact-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,1,tier1/task1,500,5,10,succeeded,final,2026-09-14T22:58:48.587729+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,24,0.0,0.0,1177009,2520,1179529,101.43412417918444,0.01469583809375763,755.1640625,0.0,755.1640625,104.18742744252086,False
