method,context,tier,n_models,target_n_models,included_models,missing_models,is_final,mean_cost_chf_per_trajectory,sem_cost_chf_per_trajectory,minimum_cost_chf_per_trajectory_coverage,mean_tokens_per_trajectory,sem_tokens_per_trajectory,minimum_tokens_per_trajectory_coverage,mean_wall_time_seconds_per_trajectory,sem_wall_time_seconds_per_trajectory,minimum_wall_time_seconds_per_trajectory_coverage
llm,100,1,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True,0.0032681600400000003,0.0018265722421938874,1.0,11146.516666666668,494.7735168718894,1.0,6.021255700731029,2.099564532666649,1.0
llm,500,1,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True,0.012456373386666669,0.008308882198154703,1.0,54090.96333333334,2243.3703428334,1.0,8.211734389215708,2.9332176746807757,1.0
codeact,100,1,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.005320794219999999,0.0023297803697717636,1.0,22812.185,2664.353060180214,1.0,16.375768464077264,4.133474082387434,1.0
codeact,500,1,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.015818750819999998,0.0067048823382303965,1.0,120515.94,13402.457829144621,1.0,19.80959424325265,5.44069553470554,1.0
codeact,1000,1,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,False,0.0349425435592,0.029152254840799998,1.0,236631.99,41623.41000000001,1.0,21.36414165381051,7.12295886126987,1.0
rlm,100,1,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.0105081254,0.006991051333190363,1.0,25823.93,8878.091724886604,1.0,23.90458996969741,4.80477533890444,1.0
rlm,500,1,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.013586268520000002,0.00997173102937157,1.0,26628.06,8862.274423540119,1.0,24.62086433598073,4.136537742507094,1.0
rlm,full,1,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.01141327812,0.007745204008713172,1.0,22612.89,6618.964459472997,1.0,28.213810903029227,4.1263138586558465,1.0
llm,100,2,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True,0.011385348646666666,0.006598920105222403,1.0,14266.133333333333,1674.3623295783716,1.0,17.729381027851876,2.368027677806858,1.0
llm,500,2,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True,0.021242018146666666,0.01260053960431728,1.0,57977.605,3458.9117345313016,1.0,24.17158281988154,7.288314569364153,1.0
