model,model_label,method,context,tier,expected_jobs,succeeded_jobs,running_jobs,stale_jobs,failed_jobs,pending_jobs,expected_trajectories,successful_trajectories,failed_trajectories,resolved_trajectories,coverage,successful_coverage,resolved_repetitions,f1,f1_success_only,f1_std,f1_zero_imputed,f1_all_unresolved_zero,f1_best_case,arm_final
qwen3.5,Qwen 3.5,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9866666666666667,0.9866666666666667,0.016329931618554464,0.9866666666666667,0.9866666666666667,0.9866666666666668,True
qwen3.5,Qwen 3.5,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9680952380952382,0.9680952380952382,0.017142857142857158,0.9680952380952382,0.9680952380952382,0.9680952380952382,True
qwen3.5,Qwen 3.5,codeact,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,codeact,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,codeact,1000,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.008924931166412783,0.008924931166412783,0.004689260065143802,0.008924931166412783,0.008924931166412783,0.008924931166412763,True
qwen3.5,Qwen 3.5,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.011618933978292896,0.011618933978292896,0.007271411696772396,0.011618933978292896,0.011618933978292896,0.011618933978292887,True
qwen3.5,Qwen 3.5,codeact,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.99,0.99,0.020000000000000018,0.99,0.99,0.99,True
qwen3.5,Qwen 3.5,codeact,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.9745,0.9745,0.021222040429704207,0.9745,0.9745,0.9744999999999999,True
qwen3.5,Qwen 3.5,codeact,1000,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.9989285714285714,0.9989285714285714,0.0008748177652797034,0.9989285714285714,0.9989285714285714,0.9989285714285714,True
qwen3.5,Qwen 3.5,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.99,0.99,0.020000000000000018,0.99,0.99,0.99,True
qwen3.5,Qwen 3.5,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.98,0.98,0.024494897427831803,0.98,0.98,0.98,True
qwen3.5,Qwen 3.5,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,llm,100,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.4452298896135936,0.4452298896135936,0.004278961951652777,0.4452298896135936,0.24169622579023656,0.6988390829330936,True
qwen3.5,Qwen 3.5,llm,500,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.19053553627442948,0.19053553627442948,0.013086347307789898,0.19053553627442948,0.10343357683469029,0.5605764339775474,True
qwen3.5,Qwen 3.5,codeact,100,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.8805603581145377,0.8805603581145377,0.02603786722208181,0.8805603581145377,0.4780184801193205,0.9351613372621776,True
qwen3.5,Qwen 3.5,codeact,500,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.8251292660390842,0.8251292660390842,0.035803385894353536,0.8251292660390842,0.44792731584978857,0.9050701729926457,True
qwen3.5,Qwen 3.5,codeact,1000,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.7871267068696559,0.7871267068696559,0.02520667575309391,0.7871267068696559,0.4272973551578132,0.8844402123006704,True
qwen3.5,Qwen 3.5,rlm,100,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.887213663529453,0.887213663529453,0.039989240791053295,0.887213663529453,0.4816302744874173,0.9387731316302743,True
qwen3.5,Qwen 3.5,rlm,500,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.7968304006002427,0.7968304006002427,0.0275071169557843,0.7968304006002427,0.4325650746115603,0.8897079317544174,True
qwen3.5,Qwen 3.5,rlm,full,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.660207560820882,0.660207560820882,0.054264919766375076,0.660207560820882,0.3583983901599073,0.8155412473027644,True
qwen3.5,Qwen 3.5,llm,100,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.07670250896057348,0.07670250896057348,0.015803159630859213,0.07670250896057348,0.06793650793650793,0.1822222222222222,True
qwen3.5,Qwen 3.5,llm,500,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.014336917562724014,0.014336917562724014,0.0,0.014336917562724014,0.012698412698412698,0.12698412698412703,True
qwen3.5,Qwen 3.5,codeact,100,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.7499798472663747,0.7499798472663747,0.0645775334009919,0.7499798472663747,0.6642678647216461,0.7785535790073606,True
qwen3.5,Qwen 3.5,codeact,500,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.6314713959875249,0.6314713959875249,0.04170057840962497,0.6314713959875249,0.5593032364460935,0.6735889507318078,True
qwen3.5,Qwen 3.5,codeact,1000,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.6098794395568587,0.6098794395568587,0.06225807341347124,0.6098794395568587,0.5401789321789321,0.6544646464646465,True
qwen3.5,Qwen 3.5,rlm,100,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.7074607829446539,0.7074607829446539,0.04173604639991635,0.7074607829446539,0.6266081220366934,0.7408938363224076,True
qwen3.5,Qwen 3.5,rlm,500,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.6736200716845878,0.6736200716845878,0.04175594935805017,0.6736200716845878,0.5966349206349206,0.7109206349206348,True
qwen3.5,Qwen 3.5,rlm,full,4,45,44,0,0,1,0,175,145,10,155,0.8857142857142857,0.8285714285714286,5,0.3093662433935597,0.330701846386219,0.01636488685334341,0.3093662433935597,0.2740101012914386,0.38829581557715287,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.92,0.92,0.02666666666666657,0.92,0.92,0.92,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.5350658682634731,0.5350658682634731,0.024000000000000066,0.5350658682634731,0.5350658682634731,0.535065868263473,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,1000,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,1,1.0,1.0,0.0,1.0,1.0,1.0,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9533333333333335,0.9533333333333335,0.045215533220835116,0.9533333333333335,0.9533333333333335,0.9533333333333335,True
