method,context,tier,mean_f1,model_std,model_sem,n_models,target_n_models,included_models,missing_models,provisional_models,is_final
llm,100,1,0.9345555555555557,0.061853470814917516,0.025251573719446523,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,1,0.7710638880968222,0.18164733336163583,0.07415721331220726,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,100,1,0.9881333333333334,0.021083959147497295,0.009429033177726493,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,deepseek-v4-flash,False
codeact,500,1,0.9898666666666667,0.022658822171997856,0.010133333333333328,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,deepseek-v4-flash,False
codeact,1000,1,1.0,0.0,0.0,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,,False
rlm,100,1,0.9011111111111111,0.14693409961486012,0.0599855949786136,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,deepseek-v4-flash;glm-5.2,False
rlm,500,1,0.9077777777777779,0.128679907205898,0.05253335213385639,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,deepseek-v4-flash;glm-5.2,False
rlm,full,1,0.89,0.1372588794941879,0.0560357029044876,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,deepseek-v4-flash;glm-5.2,False
llm,100,2,0.2087995553259316,0.36986267771664655,0.1509958058842077,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,2,0.1306942365946401,0.24808543710842607,0.10128045558849516,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,100,2,0.7642067126134838,0.35375692550424476,0.15820490658776407,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,deepseek-v4-flash,False
codeact,500,2,0.8400147394438328,0.15589840448900494,0.06971988600423468,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,deepseek-v4-flash,False
