project,task_family,task_number,model_name,sample_id,metric,run_count,sample_avg_over_runs
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,0,f1,5,0.9904761904761905
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,0,precision,5,0.9818181818181818
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,0,recall,5,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,1,f1,5,0.9904761904761905
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,1,precision,5,0.9818181818181818
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,1,recall,5,1.0
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,2,f1,5,0.6050911592707259
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,2,precision,5,0.675
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,2,recall,5,0.6
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3,f1,5,0.3570175438596491
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3,precision,5,0.33650793650793653
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3,recall,5,0.42
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0,f1,5,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0,precision,5,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0,recall,5,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,1,f1,5,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,1,precision,5,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,1,recall,5,1.0
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2,f1,5,0.18451178451178452
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2,precision,5,0.13764705882352943
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2,recall,5,0.4
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,3,f1,5,0.5491228070175438
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,3,precision,5,0.6333333333333333
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,3,recall,5,0.5
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,0,f1,5,0.7683190883190884
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,0,precision,5,1.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,0,recall,5,0.69
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,1,f1,5,0.9502135263110872
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,1,precision,5,0.9904761904761905
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,1,recall,5,0.9142857142857143
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,2,f1,5,0.22632632632632632
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,2,precision,5,0.5106060606060606
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,2,recall,5,0.16
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,3,f1,5,0.01818181818181818
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,3,precision,5,0.2
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,3,recall,5,0.009523809523809523
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,4,f1,5,0.09597069597069596
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,4,precision,5,0.3666666666666667
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,4,recall,5,0.06
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,0,f1,5,0.2835464620630861
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,0,precision,5,0.6
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,0,recall,5,0.21
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,1,f1,5,0.6292637465051257
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,1,precision,5,0.8
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,1,recall,5,0.5333333333333333
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,2,f1,5,0.7863233397807866
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,2,precision,5,0.9727272727272728
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,2,recall,5,0.6960000000000001
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3,f1,5,0.0951048951048951
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3,precision,5,0.4
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3,recall,5,0.05714285714285714
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,4,f1,5,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,4,precision,5,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,4,recall,5,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,0,f1,5,0.7089743589743589
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,0,precision,5,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,0,recall,5,0.62
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,1,f1,5,0.8087912087912088
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,1,precision,5,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,1,recall,5,0.79
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,2,f1,5,0.256140350877193
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,2,precision,5,0.4
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,2,recall,5,0.22
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,3,f1,5,0.29333333333333333
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,3,precision,5,0.375
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,3,recall,5,0.2636363636363636
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4,f1,5,0.48043478260869565
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4,precision,5,0.5153846153846153
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4,recall,5,0.47
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,5,f1,5,0.8663967611336033
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,5,precision,5,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,5,recall,5,0.8099999999999999
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,0,f1,5,0.8214285714285714
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,0,precision,5,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,0,recall,5,0.71
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,1,f1,5,0.4856994925960443
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,1,precision,5,0.6
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,1,recall,5,0.42
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2,f1,5,0.7569950517318939
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2,precision,5,0.8
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2,recall,5,0.72
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,3,f1,5,0.4
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,3,precision,5,0.4
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,3,recall,5,0.4
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,4,f1,5,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,4,precision,5,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,4,recall,5,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,5,f1,5,0.733050333535476
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,5,precision,5,0.6812360053739364
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,5,recall,5,0.98
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,0,f1,5,0.4341291866028708
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,0,precision,5,0.9318181818181819
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,0,recall,5,0.3333333333333333
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,1,f1,5,0.027586206896551717
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,1,precision,5,0.4
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,1,recall,5,0.014285714285714285
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,2,f1,5,0.3036024844720497
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,2,precision,5,0.6
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,2,recall,5,0.23
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,3,f1,5,0.18378378378378374
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,3,precision,5,0.2
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,3,recall,5,0.16999999999999998
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,0,f1,5,0.6373411534701857
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,0,precision,5,0.9666666666666667
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,0,recall,5,0.47619047619047616
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,1,f1,5,0.1945945945945946
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,1,precision,5,0.4
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,1,recall,5,0.1285714285714286
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,2,f1,5,0.32941176470588235
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,2,precision,5,0.4
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,2,recall,5,0.27999999999999997
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,3,f1,5,0.18378378378378374
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,3,precision,5,0.2
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,3,recall,5,0.16999999999999998
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0,f1,5,0.6584573307583903
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0,precision,5,0.8330687830687831
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0,recall,5,0.6909090909090909
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,1,f1,5,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,1,precision,5,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,1,recall,5,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,2,f1,5,0.3190045248868778
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,2,precision,5,0.7277777777777777
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,2,recall,5,0.275
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,3,f1,5,0.41131741821396994
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,3,precision,5,0.6
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,3,recall,5,0.33999999999999997
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,4,f1,5,0.0923076923076923
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,4,precision,5,0.2
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,4,recall,5,0.06
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,0,f1,5,0.5390851613612623
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,0,precision,5,0.5584761904761905
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,0,recall,5,0.5272727272727273
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,1,f1,5,0.03636363636363637
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,1,precision,5,0.2
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,1,recall,5,0.02
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,2,f1,5,0.25358090185676396
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,2,precision,5,0.6
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,2,recall,5,0.18333333333333335
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,3,f1,5,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,3,precision,5,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,3,recall,5,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,4,f1,5,0.4333333333333333
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,4,precision,5,0.6
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,4,recall,5,0.33999999999999997
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,f1,5,0.6444444444444445
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,precision,5,0.5076923076923077
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,recall,5,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,1,f1,5,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,1,precision,5,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,1,recall,5,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,2,f1,5,0.015829979369841797
RLMs-Task10,RLMs,10,openai/gpt-5-mini,2,precision,5,0.008100885764188591
RLMs-Task10,RLMs,10,openai/gpt-5-mini,2,recall,5,0.64
RLMs-Task10,RLMs,10,openai/gpt-5-mini,3,f1,5,0.002425059453018636
RLMs-Task10,RLMs,10,openai/gpt-5-mini,3,precision,5,0.001216264612347776
RLMs-Task10,RLMs,10,openai/gpt-5-mini,3,recall,5,0.4
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,f1,5,0.8222222222222222
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,precision,5,0.7538461538461538
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,recall,5,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,1,f1,5,0.6412371134020618
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,1,precision,5,0.6229885057471264
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,1,recall,5,0.8
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,2,f1,4,0.00010989418483068768
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,2,precision,4,5.4951118516753346e-05
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,2,recall,4,0.75
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,3,f1,4,0.0009292931211995975
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,3,precision,4,0.0004662479906836209
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,3,recall,4,0.375
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,f1,5,0.9642127858880019
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,precision,5,0.9522473608671296
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,recall,5,0.9771388499298738
RLMs-Task6,RLMs,6,openai/gpt-5-mini,1,f1,5,0.7483534535849169
RLMs-Task6,RLMs,6,openai/gpt-5-mini,1,precision,5,0.7974803149606299
RLMs-Task6,RLMs,6,openai/gpt-5-mini,1,recall,5,0.7100000000000001
RLMs-Task6,RLMs,6,openai/gpt-5-mini,2,f1,5,0.7710520060443218
RLMs-Task6,RLMs,6,openai/gpt-5-mini,2,precision,5,0.8050702655335154
RLMs-Task6,RLMs,6,openai/gpt-5-mini,2,recall,5,0.8627111826226871
RLMs-Task6,RLMs,6,openai/gpt-5-mini,3,f1,5,0.035547435730131804
RLMs-Task6,RLMs,6,openai/gpt-5-mini,3,precision,5,0.019594302977988774
RLMs-Task6,RLMs,6,openai/gpt-5-mini,3,recall,5,0.19129213483146068
RLMs-Task6,RLMs,6,openai/gpt-5-mini,4,f1,5,0.03607843137254902
RLMs-Task6,RLMs,6,openai/gpt-5-mini,4,precision,5,0.020029027576197383
RLMs-Task6,RLMs,6,openai/gpt-5-mini,4,recall,5,0.18157894736842103
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,f1,5,0.6272192204810701
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,precision,5,0.7980169971671388
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,recall,5,0.526507713884993
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,1,f1,5,0.44838431517417315
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,1,precision,5,0.7959055118110236
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,1,recall,5,0.36133333333333334
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,2,f1,5,0.5801741924512459
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,2,precision,5,0.7613511491201898
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,2,recall,5,0.48471440064360416
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,3,f1,5,0.18327840287736344
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,3,precision,5,0.2977138018628281
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,3,recall,5,0.19831460674157303
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,4,f1,5,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,4,precision,5,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,4,recall,5,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,f1,5,0.684051230962274
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,precision,5,0.810904071773637
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,recall,5,0.7000000000000001
RLMs-Task7,RLMs,7,openai/gpt-5-mini,1,f1,5,0.41215897319230815
RLMs-Task7,RLMs,7,openai/gpt-5-mini,1,precision,5,0.3353423057389538
RLMs-Task7,RLMs,7,openai/gpt-5-mini,1,recall,5,0.6419753086419753
RLMs-Task7,RLMs,7,openai/gpt-5-mini,2,f1,5,0.9834034968596164
RLMs-Task7,RLMs,7,openai/gpt-5-mini,2,precision,5,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,2,recall,5,0.9677053824362606
RLMs-Task7,RLMs,7,openai/gpt-5-mini,3,f1,5,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,3,precision,5,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,3,recall,5,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,4,f1,5,0.9822006079027356
RLMs-Task7,RLMs,7,openai/gpt-5-mini,4,precision,5,0.979746835443038
RLMs-Task7,RLMs,7,openai/gpt-5-mini,4,recall,5,0.9859154929577465
RLMs-Task7,RLMs,7,openai/gpt-5-mini,5,f1,5,0.9948717948717949
RLMs-Task7,RLMs,7,openai/gpt-5-mini,5,precision,5,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,5,recall,5,0.99
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,f1,5,0.4956367905166894
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,precision,5,0.5008354218880534
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,recall,5,0.5
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,1,f1,5,0.2
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,1,precision,5,0.2
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,1,recall,5,0.2
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,2,f1,5,0.7131647747772751
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,2,precision,5,0.8
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,2,recall,5,0.6623229461756375
