project,task_family,task_number,model_name,run_id,run_name,created_at,metric,sample_count,run_metric_mean
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,f1,4,0.6552779006339378
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,precision,4,0.5933441558441559
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,recall,4,0.8
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,f1,4,0.7982456140350878
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,precision,4,0.8888888888888888
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,recall,4,0.75
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,f1,4,0.5277777777777778
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,precision,4,0.53125
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,recall,4,0.525
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,f1,4,0.868421052631579
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,precision,4,0.8888888888888888
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,recall,4,0.85
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,f1,4,0.8291040100250626
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,precision,4,0.8165584415584416
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,recall,4,0.85
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,f1,4,0.6666666666666666
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,precision,4,0.75
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,recall,4,0.625
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,f1,4,0.8101851851851851
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,precision,4,0.7720588235294118
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,recall,4,0.875
